text,platform,source
I do not and will not shop ever ever ever at Amazon because of their business practices and the way they treat employees.,youtube,wk1w_U1Xmcw
I always told myself even when I was unemployed that Amazon driver would be my literally LAST resort,youtube,wk1w_U1Xmcw
"yeah, the amazon that i work at is a nightmare. sometimes i literally feel like i am in a nightmare when i am there. I refuse to give them any of my money. I would rather take my ass to the store. or order it somewhere else.",youtube,wk1w_U1Xmcw
"ACTUALLY,  AMAZON DOESN'T EMPLOY DELIVERY DRIVERS. 
 Deliveries are woth Amszon marked vsns, yes. But those vans are owned by third party contractors called ""Delivery Service Partners"" or DSPs. Ergo, delivery drivers are employees of tne DSP, not Amazon (Despite Amazons name on the cans and worker shirts. 
 Amszon limits how msny vans and drivers DSPs can have.
 Why?
 Becsuse kerping each DSP fairly small will msjebit virtually impossible to Unionize them. If for example tne Teamsters msnaged to unionize obe DSP, it wouldn't be enough to csuse any real chsnge. Then that DSPs contract would be terminated!",youtube,wk1w_U1Xmcw
I don't understand why everything in Amazon is broken 😫,youtube,wk1w_U1Xmcw
You only need people until mechanization is possible.  A century and a quarter ago 40% of the American population was directly involved in food production.  For themselves and for the rest of the nation as well as for export.  Today it is less than 0.01%.  The only way to work for this joint is to find that rare boss and work for her.  I found one of the best more than two years ago and have never been happier.,youtube,wk1w_U1Xmcw
I think they will lose a lot of customers too. Not only the the ones that they laid off but regular customers too because people are realizing we are where we are because of the elite,youtube,wk1w_U1Xmcw
"I was there for 8 years and I had 4 surgeries because of work injuries. I was hoping too be there at least 10 year to retire but they fired me when I told them I wanted workman compensation because I got hurt myself carrying heavy merchandise. 
First week there I went home crying. But I made it 8 years.",youtube,wk1w_U1Xmcw
I work for Amazon for the last two and a half years I have sustained multiple injuries they send me to amcare only to tell me that I'm fine and nothing's wrong with me now I have elbow injuries find it hard to do my job and they tell me it's a soft tissue injury but if I file an L&I claim that I have a Target on my back can't afford to lose my job but here we are this company is the worst support your local mom-and-pop shop in shop elsewhere hit Amazon word counts in their bottom line in their pocketbook cheers to shop elsewhere stop Amazon,youtube,wk1w_U1Xmcw
I work here at a fullfillment center and I'm 52....it's literally the hardest job I've ever worked physically....and I've done roofing construction here in Florida...the benefits are so good and I feel bad for thinking of leaving but it hurts so bad on feet n back,youtube,wk1w_U1Xmcw
"Yeah, ""a job is a job,"" but I have had back issues and all the Amazon jobs I see want me to be able to lift 49 pounds. We can't all work anywhere, especially those with limitations like this. Why should I work there? Why WOULD I work there. It's fine to think ""a job's a job"" but that is very narrow minded. You had me until that point. Narrow minded much?",youtube,wk1w_U1Xmcw
"Dsp (drivers) don't actually work for Amazon...and for the drivers it's not actually made for breaks!!!! I was
A driver quit on my second day",youtube,wk1w_U1Xmcw
Dont shop amazon slave labor told liberal friends they still do told them u support billionares uhh.,youtube,wk1w_U1Xmcw
"Amazon is a dangerous place to work, all the talk of safety on day 1 goes out the window the second you start to work.   The trainers even yell at you for trying to do the required safety checks.",youtube,wk1w_U1Xmcw
Production harassment is real at Amazon if you work at entry level .,youtube,wk1w_U1Xmcw
"I am 76 years old I just got fired from HMHN JFK I started there MARCH 30
2020 /between MARCH 2020 and MARCH 2024 I worked 7 days a week 80 hrs in 1 week  I can count how many days I had off / I AM A TELEPHONE OPERATOR/ I take pride in what I do I ONLY TOOK USE OR LOOSE TIME OFF THE PAST 5 years. I got fired because my area was filthy I chose not to complain I chose to clean my area myself I scrubbed the floor in my area as the result I was fired",youtube,wk1w_U1Xmcw
I stopped shopping there ANYWAY when I bought two bags of chips and it was stuck in transit and NEVER arrived! I called and they did NOTHING so they took my money and NEVER refunded me! C'mon Bezos don't you have enough money man! YOUR company sucks! NEVER use Amazon AGAIN people! THAT is how you WIN!,youtube,wk1w_U1Xmcw
They should have less packages for smaller vans period and if politicians weren't shareholders they would be getting regulated properly,youtube,wk1w_U1Xmcw
Walmart and now amazon 😢,youtube,wk1w_U1Xmcw
"Hundreds of people should apply, go through the training to get the money and quit before ever getting in a van. Crush the system",youtube,wk1w_U1Xmcw
"Really?! I didn't know! You can go through a burn out! Also, AI is taking our Jobs, because there's no medical, dental, or Retirement too!",youtube,wk1w_U1Xmcw
"When i was working for UPS over the holidays, there were so many times I ran into the Amazon drivers, it was raining.  The Amazon packages were getting sopping wet.  At UPS, they encourage us to consolidate their packages in a plastic bag, which did take me an extra hour or so for the whole route.  Plus, we were required to ring the doorbell and yell, ""UPS!"". So many times I had to pick up the Amazon package and add it to the UPS packages in the plastic bag.  Having been employed by Amazon previously for 6 months, I was well  aware their every move was being timed, and they could not do the extra things that would prioritize their customers' satisfaction.",youtube,wk1w_U1Xmcw
People start buying local in your communities .sopport local businesses .stop buying in Amazon buy local simple,youtube,wk1w_U1Xmcw
🤣🤣🤣🤣🤣👍,youtube,wk1w_U1Xmcw
Everyone whining thinking they need to be paid more,youtube,wk1w_U1Xmcw
"You would need to finish one package every 5.217 minutes during a demanding 20-hour shift, excluding time spend in traffic, taking breaks, or using the restroom. That would be the 230 packages route. 🤣🤣🤣🤣",youtube,wk1w_U1Xmcw
"Amazon should always have at least two workers for each delivery van, they're too massive of a company to be cheap n try and get by with the least amount of workers, it is absolutely unrealistic!",youtube,wk1w_U1Xmcw
I have never pay for Amazon prime ever they put small businesses out of business. I’m not for Amazon although I will not lie once in a blue moon I’ll ask one of my friends to get me something on Amazon but I refuse to pay for it.,youtube,wk1w_U1Xmcw
"10:10 If someone asks me what's the better job option out of Amazon and Wal-Mart, my response will be: What type of predator do you feel you have the better chance of survival with?""

And if you're in a severely economically damaged area, places like Amazon, Wal-Mart, Target, and maybe a few Panera Bread openings might be your only options for jobs",youtube,wk1w_U1Xmcw
"4:50 I've seen these videos for years, personally worked at several Amazon warehouses for years, and I've been interacting with other people who work at Amazon for years, and all of the experiences described in the videos are true, nothing exaggerated 

That's why I'm actively involved in my community to push for worker rights; And for all the people who say ""That's just the way it is"" I definitely want to know what they're reaction will be when they see a dead friend or relative who died while trying to prepare a package for delivery",youtube,wk1w_U1Xmcw
"2:15 Although I could be wrong, I don't believe anyone who says they like working at Amazon or any other horrible job that damages your body and mental health",youtube,wk1w_U1Xmcw
These people are probably making videos of how hard it is to find a job now.  The grass isn’t always greener on the other side.  Good luck.,youtube,wk1w_U1Xmcw
Shut up and play the video,youtube,wk1w_U1Xmcw
They temporarily disabled my Amazon flex app went to the dsp and trying to see if they can hook me up again,youtube,wk1w_U1Xmcw
"Amazon isn't hard work. That black guy is lazy but like I said amazon hires people it shouldn't be hiring. The hours are terrible. Either you get too much or too less. 
Lots of people think amazon is supposed to be light work. I guess Amazon hires too many lazy unfit workers who are drug addicts and just looking for a quick job.",youtube,wk1w_U1Xmcw
Too many drug addicts and homeless choose Amazon. The job is a warehouse but Amazon hires without a physical test.  They treat you like garbage the only good thing is the hourly raise,youtube,wk1w_U1Xmcw
In sortation centers the flex downs only give 18 hrs. Plus with safety shoes enforcement and hard hats it's a deterrent. Amazon is full of single mommas and the elderly,youtube,wk1w_U1Xmcw
Amazon psp1 Beaumont ca sucks management suck,youtube,wk1w_U1Xmcw
UPS does this too folks no ac in their trucks no ac in their builds,youtube,wk1w_U1Xmcw
How is it working in the warehouse at Amazon?,youtube,wk1w_U1Xmcw
"I do not support Amazon for several reasons and one of them is because of how they treat their employees. Whenever I see them delivering for my neighbors I want to offer them to use my bathroom and have a drink but I don't want to bother them. The way the US treats employees in general is sinful & a joke to people from Canada, Australia, UK. I am glad they pulled out of QC, French Canadians would not put up with this bullying. We like and need unions to protect from greed & abuse.",youtube,wk1w_U1Xmcw
Amazon is not a bad job it’s the shitty people who ruin it,youtube,wk1w_U1Xmcw
If you live in a city or town where the people have bad character do not worl for them they will hire anyone litterilay any one you are forced to work with these same miserable nosey racist and narcissistic people,youtube,wk1w_U1Xmcw
I just quit like 2 weeks ago.. and started in April.. it was extremely physically and mentally exhausting..  I prayed for a miracle and Jesus blessed me with a new job!!!😮,youtube,wk1w_U1Xmcw
I said awhile ago Amazon will be the first to have robots in their warehouses. The pace they want you to move is unrealistic.,youtube,wk1w_U1Xmcw
"I really wish amazon would sue people like this who post hit piece lies like this just to get views. He talked to an ""amazon worker"" who locked their keys in the truck. Drivers DO NOT work for Amazon. And had to call a locksmith ?????? lol. The fking dispatch manager has multiple copies of the keys. But pay a locksmith $200 to come unlock the van. complete BS",youtube,wk1w_U1Xmcw
"1st guy ---  delivered packages
2nd guy -- delivered packages
3rd guy - delivered packages

THEY DID NOT WORK FOR AMAZON",youtube,wk1w_U1Xmcw
Upload YouTube videos then it will change your life,youtube,wk1w_U1Xmcw
"My warehouse was terrible I just let there after 6 years and I believe they have given me PTSD over the non-stop the world is gonna end if we don’t get these packages out mentality. Especially what they did to us during Covid I worked double overtime while the rest of the world sat home. My last day was last week and the amount of weight that is shifted off my shoulder, leaving this terrible company behind cannot be expressed enough. Go to school. Find a trade do anything honestly, I would say deaf dying is better than working in your entire life in Amazon because you’re gonna want to wish that you were dead.",youtube,wk1w_U1Xmcw
Was just Flexing this morning. Parking lot FULL of Flex employees. They were replaced...,youtube,wk1w_U1Xmcw
Subscribe 💯,youtube,-Uwcl9UsO9g
"Which warehouse?
FC?
Sorting?
Logistics?",youtube,-Uwcl9UsO9g
Amazon is only a great part time job not a full time job. It's too draining. But for part time is a great job,youtube,-Uwcl9UsO9g
Shitty video!,youtube,-Uwcl9UsO9g
"Welding is cool bro, you might wanna get into the semi trailer tractor repair, very fun trade",youtube,-Uwcl9UsO9g
I've been with Amazon for 6 years. If you were a welder and can't hack it at Amazon? You aren't gonna make it as a welder.,youtube,-Uwcl9UsO9g
This is universal i swear you telling the truth about everything its so bad at my building you cant talk to no one unless your apart of there group thats job position race age and gender too its so segrated the  work load adds to it im literally doing buds training just to keep up with the work loads im in the middle of getting a trade f that warehouse,youtube,-Uwcl9UsO9g
I believe I heard you say you was a welder that doesn’t make any sense for you to be doing stocking or shipping,youtube,-Uwcl9UsO9g
I love you say you was a welder and you doing that type of work,youtube,-Uwcl9UsO9g
"Currently working there. A lot of the managers have these power trips and Egos. Maybe because in my area people literally have nothing going for them, but all of a sudden they work at Amazon and start acting crazy. Then they be breathing down every girl neck and not working. Example: I was out of totes and boxes and the spider walked passed me multiple times just to talk to girls and gave them non stop totes and boxes. Also half of the time girls get away with not doing any work just bc a manager wants to talk to them. Like I picked up a shift do 4 hours and the entire 4 hours bro was just talking to this girl behind me and she stopped stowing that entire time and no punishment.",youtube,-Uwcl9UsO9g
I’m in the process of looking for another job Amazon sorting center like adult daycare/high school and moving up is basically non existent unless you kiss a lot of ass and I’m not out here kissing no ass for 19 bucks an hour and have to fight for hours like it’s the hunger game out here. Also there’s a lot of drama and weirdo people they keep on hiring and people who can’t even lift a box like come on.i work 2 to 3 people jobs everyday in that warehouse I’m done.also what the hell a flex worker what happened to people working a 9 to 5 job this place clearly isn’t for me,youtube,-Uwcl9UsO9g
I quit because they wouldn't let just work kept interrupting my workflow told to go touch grass constantly wouldn't let me work overtime when I wanted kept telling me to wait for work not enough hours not possible to hussle for my bag,youtube,-Uwcl9UsO9g
Amazon sucks,youtube,-Uwcl9UsO9g
Amazon Slaves complaining...LOL. You guys are young social security is what 70 yrs away.,youtube,-Uwcl9UsO9g
That does happen at Amazon. Some managers will tell you that you came back late. I told one that I used the bathroom. I just go and return immediately now.,youtube,-Uwcl9UsO9g
Meanwhile BeZos thinks he's captain Picard and going to mars.,youtube,-Uwcl9UsO9g
"Go back to school, start your own business or accept the fact that worked there because its all you were  qualified to do. Make better decisions. Men make moves. Boys complain. Decide which one you want to be. No one is coming to save you Bro and women don't respect broke dudes.",youtube,-Uwcl9UsO9g
Good video man . I worked the exact same job you talked about around 3years ago . I made it a week but I got sick of begging to go take Piss do I rolled on out of there . U 100% honest . Don’t work there .,youtube,-Uwcl9UsO9g
Left after 1 hour after working there 🤣🤣🤣🤣,youtube,-Uwcl9UsO9g
"Been there for a little over 4 years and yeah, it sucks. Luckily I got a flex schedule almost a year ago and it's made things a lot better. If you have an acom, some of these supervisors will try to find ways to invalidate them and make you do stuff you're not supposed to. But it is repetitive and boring, but the pay is good, at least in my area.",youtube,-Uwcl9UsO9g
Have had toxic managers try to write me up for nonsense and other managers didnt agree with it if you were on your phone for 5 seconds to change music u were written up for it even tho u can listen to tunes,youtube,-Uwcl9UsO9g
Personality traits are mainly what determine if someone feels comfortable working in a warehouse constantly doing repetitive tasks in a tightly monitored environment. Many people are not suited for it.,youtube,-Uwcl9UsO9g
Bruh these little dead-end jobs are not forever jobs! They are meant to be high turnover bs jobs and keep the machine working with a new bodies every so often.  Revolving door per say.,youtube,-Uwcl9UsO9g
"I just retired, worked boilermakers and Ironworkers for over 40 years, have my 2 pensions and SS. Living comfortably, that Amazon work would be too fast paced for me.",youtube,-Uwcl9UsO9g
"I quit today, on my 5th day. Standing more or less in one spot bent over totes for 10 hours was hell on my back and neck. The safety shoes are so uncomfortable, I just wore some black non-slip sneakers and nobody noticed. At my station in pick, you can't take a bathroom break unless the machines are being worked on or somebody covers you. The rate (after 5 weeks once you get used to it) is something nearly impossible like over 300. I didn't really get higher than 280 going at a pretty quick pace. The main parking lot is so small that I had to park way out in the bigger parking lot so walking in and out is a like 5 minute process. And I would work on the 4th or 5th floor so that means either stairs or wait for the elevator which seems to take forever.
 
The only good things are the pay and the ability to wear comfortable clothing including shorts and t-shirts, and hats. And the instant hire process. Seasonal employees don't even get benefits til after 90 days. The stupid robot machines would keep messing up for me, either getting stuck or not moving the totes. The last straw for me after already starting the day off on a bad note was the totes getting stuck and not moving. I walked out. I feel so guilty about it and really need the job and the money but I don't think I am going back tomorrow.
* I actually worked at Amazon from 2019 to 2021 and didn't like packing but did end up almost liking the dock. We got to load and unload trucks; it was active work and the time seemed to go by fast.",youtube,-Uwcl9UsO9g
So this was at a fulfillment center? I applied to one but seen a delivery station opening and took that instead since I heard its less micromanaging. Ive worked warehouses so im used to the physical aspect.,youtube,-Uwcl9UsO9g
"Was there for a while and I’m glad they fired me lol, money was cool , but the expectations, it’s toxic and your going to pay with your body hurting",youtube,-Uwcl9UsO9g
Doctors note lol,youtube,-Uwcl9UsO9g
"I came from being an Amazon driver for 3 years in the Midwest so I experienced every climate. 
The FC was complete and utter BS. My ""rate"" was below average, my back was killing me, and you're doing the same 2 movements ALL DAY LONG FOR 10 HOURS. It's a job that doesn't require much thinking but at the same time you can't even ""think"" at all for 3 seconds otherwise you'll slow down!!! It's terrible and I'm looking for other jobs",youtube,-Uwcl9UsO9g
DUMB ASS!  Do you watch the News🧐,youtube,-Uwcl9UsO9g
I've been at Amazon for almost 4 years this October the 20th will be my 4 years. And yes the first year or two will kick your ass if you last that long. I worked in cross stock and in   inbound that is where you load a truck and unload a truck. And for the whole bathroom situation The first couple of months I told them. after that I just went to the bathroom I come back to where I was working. yes there is a lot of bull crap that goes on at Amazon.,youtube,-Uwcl9UsO9g
Amazon is slavery bro l. I did delivery for a day and I quit. You have to load your own truck up with product on that cool as loading dock. It was back breaking work. I was so fucking tired after day one it felt like I worked a whole week. I got home and I knew I wasn’t going back,youtube,-Uwcl9UsO9g
Amazon was a sweat shop,youtube,-Uwcl9UsO9g
"I was a contractor working inside an Amazon Sort Facility.  I kept to myself, did my job and couldn’t wait until the assignment was over.  Everything you read and hear about how they treat their employees is 1000% accurate, not to mention the absolute dim wits they have as so called supervisors.  Because of my 6 mos, I buy nothing/nada from Amazon.",youtube,-Uwcl9UsO9g
I worked at Amazon during the COVID years never again,youtube,-Uwcl9UsO9g
"Many don't have the courage to stop being mistreated by employer, you did!",youtube,-Uwcl9UsO9g
Amazon can't afford to pay employees well👍,youtube,-Uwcl9UsO9g
I don’t work in Amazon but I’ve worked at coupang Amazons sister company in South Korea.  I’ve worked in logistics for 6 years.  You are constantly moving.  It’s not back breaking work.  It will tire you.  Now I work for online grocery company here in Korea where I manage a team of people and I also help out.  18.50 after taxes is less than 30k.  About same as here in Korea but living costs is half and we have universal health care and pension.  It’s not really a livable wage in US but it is here.,youtube,-Uwcl9UsO9g
"In order to thrive in a fast pace environment  like Amazon you must have warehouse experience. You must have UPS or have worked for FedEx in the past loading or unloading trucks. Amazon is for warehouse experience only because as a FC-Associate you will start in sortation, moved to unload, then to other roles within the warehouse and then finish with staging.",youtube,-Uwcl9UsO9g
"Been stowing for 3 months. Two deficiency notices for slow stowing.  Hey, its not my fault the PODS are slow to arrive at my work station.  Some days the PODS are too FULL, so its hard to stow anything in them.    I have no control over how things move on the Robotics floor!!",youtube,-Uwcl9UsO9g
"Worked at one of their warehouses for a little over a year. Saw many other people leave for better paying less stressful jobs. I didn’t mind the fast pace, it was the low pay. Nothing wrong with being pushed as long you are being compensated much better than the local minimum wage. My pay was just $16.50/hr. The job I did required me to sort items for packing. I was expected to sort 650 an hour, or 5850 over 9 hours during a 10 shift. So obviously many tens of thousands of dollars passing through my hands daily. If I had received a piece rate of 5.64 cents per package my pay would have been doubled. So obviously you’re getting underpaid for the volume and pace of the work.",youtube,-Uwcl9UsO9g
My roommate works at Amazon tried to get me job saying “it’s easy” in my head I’m like bro who u lying to? I’ve never heard 1 person say Amazon warehouse is a good job not 1 person,youtube,-Uwcl9UsO9g
"Stagnating in a call center over here. It's not back-breaking production, but it is mind-melting production. Too many rejected job applications to count. I need to leave, but can't. 😵‍💫",youtube,-Uwcl9UsO9g
He talks for 15 minutes and says nothing. He's full of crap and really doesn't know what a manufacturing company is or does. If he's a welder why not get a welding job that pays great. Sure he has has many many jobs and doesn't keep one. Amazon is not hard if your an average worker. There is a week of training and do not have to get production rate until the 3rd week. Also so many people do not get production and do not get disapline. Work at fed ex and UPS and see how that is,youtube,-Uwcl9UsO9g
"Well, I mean I’ve gotten rejected from every other job so far and I’ve just done my drug test screening. But I’m a bit nervous and watching peoples experiences. So far ppl have gave warnings to not work here so. A bit stuck here",youtube,-Uwcl9UsO9g
After taxes will end up making 10$ an hour working 12 hours shift amazon sucks,youtube,-Uwcl9UsO9g
Amazon sucks but bunny bread is worse. Stacking bread crates really quickly for 10 hours made me want to brush my teeth with a pistol,youtube,-Uwcl9UsO9g
I worked at Walmart warehousing for 2 yrs. We unloaded up to 50 footer containers...up to 5 a night come holiday season. It was brutal. In the end I walked out. I did not give my 2 wks. I straight out quit. I told myself i did not want to die there. Your video brought back memories.  Btw im a medical worker now.,youtube,-Uwcl9UsO9g
I work at Amazon Warehouse now Easy Money !!,youtube,-Uwcl9UsO9g
"I worked at Tesco Ltd very similar, trolley assistant , you are just a number. They expect you to deliver at there standards.. Miscommunication is always at fault & misconduct.. you get treated poorly 

Tesco Ltd is more stressful than people think 🤔 so set E-commerce merch store & still do social media marketing & singing  & DJ ing, but thank you for telling us, you’re experience, Amazon care more about speed over safety which is appalling",youtube,-Uwcl9UsO9g
I start amazon warehouse in a week part time. Any suggestions?,youtube,-Uwcl9UsO9g
"same quit fast amazon, terrible. older people even said to me ""another day in hell"".",youtube,-Uwcl9UsO9g
"They never stopped the conveyor belt, packages would just start falling onto the floor, or your feet.",youtube,-Uwcl9UsO9g
You have to have a certain mindset to work at Amazon. TOUGH!!!!!,youtube,-Uwcl9UsO9g
Boy did you nail it. That's Amazon all right. This is my 3rd Amazon and will be my last. It sucks!!¡,youtube,-Uwcl9UsO9g
Old people need to get out of here not helping like usual all the do is point fingers 🫵 and act dead that’s how you know those generations were ass cheeks,youtube,-Uwcl9UsO9g
Why do employers avoid gen z ???,youtube,-Uwcl9UsO9g
I worked in a warehouse for 90 days. Hell no same shit everyday. My back and body is not worth that job i get paid 24 an hour doing way less in a job i love showing up to work,youtube,-Uwcl9UsO9g
Yes your a robot at Amazon and its a known revolving door. They will squeeze ever amount of productivity out of you for the peasant wage you are getting. Going up hire in the tiers doesn't help you ether.,youtube,-Uwcl9UsO9g
"I'm working at an Amazon grocery warehouse, riding a center pallet jack.
I can handle the work and the pace, but it's the people... Half the people look like they are so unhappy and just scowl at you. I honestly don't get wtf is wrong with some of these people like I don't even know you.",youtube,-Uwcl9UsO9g
"Wow the young generation is cooked. So quick to give up 

The pick to buffer was so so so very overwhelming my first days...a month later I was fucking laughing at how easy it was. I work every position and they are almost all easy AF. Yes I work overnight in a delivery station. Very very very easy and I'm almost retirement age. I laugh watching these 20 year olds cry about how it's too hard for them",youtube,-Uwcl9UsO9g
I’ve worked in warehouses for about 5 years. I’ve worked as assembly and material handler and a powder coat painter all shift ranges From 8hrs to 12 hrs a day. I just can’t stand the depressing looping nature of the job wake up and do the same exact thing everyday it gets boring and repetitive. I recently switched to night shift stocking and holy shi it’s so much more free and better for right now and it pays $24 an hour keep your sanity over that bs. They don’t care nothing about you only if you hit the number target for the week or day. And pls don’t cross train because you won’t get paid for it and you will work in numerous areas for the same pay. While some favorite that they have gets to work in the easiest area. And the management is always aholes all of them they want you to kiss ass and hit numbers f that. Stay blessed find what best for you 💯,youtube,-Uwcl9UsO9g
tbh they do the people in afe dirty .. the people in stow or pick are to themselfs nd basically can go to the bathroom whenever they want .. in afe its like everyone is cattle working arm to arm .. hell nah i transferred to stow real quick,youtube,-Uwcl9UsO9g
Damn Man! They 🤬 yall over real bad! 🤬 My father & ancestors worked both in the cotton fields & automobile factories shady sh!t to say the least! A lot of the ancestors gotten tooken out by those same cotton fields & automobile factories & the 1s that still here are suffering! 🤬👊🏿 Like dad & my eldest brother! 🤬👊🏿 So it's best u come from up from them Bro cause the way they tried to literally destroy my family it isn't worth it Bro 🙏🏿🤲🏿🤝🏿💯 & I'm also happy 4 u Bro u just saved not only your life but your whole family legacy from at least that type of suffering 🙏🏿🤲🏿🤝🏿❤️,youtube,-Uwcl9UsO9g
Prison sounds better than being a slave at Amazon. F Amazon.,youtube,-Uwcl9UsO9g
"""If you drink energy drinks, double up"" lolll too funny. Warehouse jobs are a hit and quit if you're not in management.",youtube,-Uwcl9UsO9g
"I worked at an Amazon warehouse for over 5 years. It helped me get credit cards and build up my credit score, get my own apartment, buy a car, pay off tens of thousands of dollars of credit card debt. Then I felt like I was a failure bc I had a degree and my family looked down at me for being a warehouse worker. One day I just quit my job at Amazon bc I would start literally crying at the thought of going to work. I only had $5000 saved up. I took out a loan of $27,000 to attend a coding bootcamp (it was called Codesmith = cost of tuition =about $20k and $7k for living expenses). 

They told us if we did exactly as they told us and followed all their instructions, it would take us 3 to 6 months to get a job. 

I did NOT follow their instructions and it ended up taking me 2.5 years to get a job. I went into an embarrassing amount of credit card debt. I finally got a job in the tech sector paying $10 an hour but I leveraged that job to get a better job after 6 months as a software engineer and then got promoted to senior software engineer within 3 months of joining the company (I worked my a$$ off - working 12 hours a day which honestly I was used to from my time at Amazon warehouses and working unpaid overtime all to impress my boss and it worked and I got the promotion).  



However 3 years since I quit my job from an Amazon warehouse I am working as a senior software engineer at a respectable company. 

However bc of the debt I accrued after quitting my warehouse job amazon as a fulfillment associate, I am honestly in a worse financial position even though I make 6 figures now since almost most of my salary goes back to paying my insanely high debts and loans. 

So idk how to feel - my days are a thousand times more stressful but maybe my self respect is higher but now I realize my time working at Amazon as a fulfillment associate was not as bad I thought it was. There can be worse ways to live your life. So yeah - maybe in a year my mind will change but that’s life - you gotta learn to pivot when things aren’t jiving with your heart and soul even if your mind says and thinks the opposite.",youtube,-Uwcl9UsO9g
"All warehouse jobs sucks, I know. Keep your peace and sanity.",youtube,-Uwcl9UsO9g
"That warehouse job was hell plain and simple. I did a month of 10-hour night shifts at Amazon, standing the entire time with barely any breaks. They didn’t even have shoes in my size, so I was forced to wear the wrong ones, and when I got home, my socks were bloody. The work is nonstop, the pressure’s insane, and you’re treated like a machine. Managers talk down to you, and I even got written up for spending 5–7 minutes in the toilet - no joke, I was actually using it. No one’s there by choice; they’re just stuck with no better options. I went and got my CDL right after I quit, and I haven’t looked back since.",youtube,-Uwcl9UsO9g
The job is not that bad… people it does get overwhelming but it’s work for able bodied people male and female. I’m doing it Now 😅❤😂,youtube,-Uwcl9UsO9g
"i quit my auto parts warehouse job yesterday - posted this to Facebook

So i have been preparing to quit my Job and move on to other things for a long time. Just never made the jump. I been doing the work of at least 2-3 people for a couple years now after corporate bought our local business, cut half the staff in half and made the remaining people there responsible for 2-3 times the work. This seems to be the corporate mentality these days.  My feet have been hurting for over a year now, I was always trying different shoes. Asking to work less, or maybe they should hire 1 more person to help. I had to pick up hundreds of hundreds of car and boat batteries every week,  every day sometimes over 100 batteries in a day.  The last week or 2 my right foot was turning purple and blue and I had to go to urgent care.  Nothing was broken but I had a swollen vein and couldn't work anymore.  I was off for 5 days and they wanted me to come back but I still couldn't put pressure on my foot even though it is healing with treatment and rest. I've been preparing to leave this job for a long time, I have money saved, im good, I've been there 6 years.  I am 100 percent ready to start my new  journey. Just gonna rest and get 100 percent again  before I do. Im letting yall in on this personal stuff in my life becuase this is a decision I was not strong enough to just make on my own, switching jobs like this, but sometimes God makes the decision for you. And puts you in a position with no other choice. I truly believe God has put me through this to get me to move on and make a change in my life I've been too scared to make myself. And thats what im doing. My boss of 6 years, not the corporate manager, is also out with sepsis. Almost died. He is 65 and was being overworked like me, always telling me he was gonna quit and move to the mountains. I didn't find this out till I gave my resignation. And he might be done for good there too. Him and I were very close and he showed me what it's like to work hard and take care of ya family and ill never forget that. So by the Grace of God my last day and his last day were the same. Keep him in your prayers yall and if at least one of yall prays for him this morning that would be 💯 
Again im only sharing this post to share the Grace of God. Love ya guys 🫶🫂🙏
1 Corinthians 15 1-4",youtube,-Uwcl9UsO9g
"i found out that the more retarded you act around the site manager and people that supposed to get you on task, the more you can get away with. its better to act like a dumbass than be a robot with no personality Ill vouch for the retard strat works good 👍",youtube,-Uwcl9UsO9g
"I think it just comes right down to, if you don't mind being a robot then you are good. Our fulfillment center is chill asf. Rates? No problem, they seemed impossible at first, but once your body is on automatic mode you can literally chill and you are at or above rate. Bathroom breaks? Yea it depends on what position you are working that period, but usually a manager or neighbor will cover you. On other positions, we can go without saying a word, and not get a word spoken to us for it. Unless you take a 30-45 minute break of course. Also, it really comes down to the type of person you are, I see A LOT of lazy people in there that I know will be gone by the time seasonal is up, or sooner. Then they'll be right back. But if you just do what you are suppose to, which is work, then everything will be good. Very repetitive, which sometimes gets to me as well. But sometimes I like seeing how high I can get my rate and that makes the time go by faster. It really isn't that bad, it's just not for everybody.",youtube,-Uwcl9UsO9g
"I worked at an Amazon dispatch center when i was younger and it was chill, but it sounds like hell now.",youtube,-Uwcl9UsO9g
CHANGE YOUR SMOKE DETECTOR,youtube,-Uwcl9UsO9g
"you should just work security jobs, way better for your vibe/personality",youtube,-Uwcl9UsO9g
I like your hoodie,youtube,-Uwcl9UsO9g
I’ve worked at Amazon for almost 6 years. It is what it is right now. The job market is HORRIBLE. Do what u have to do to survive young people. I’m older and many older people last longer at Amazon than younger people. It’s super boring and repetitive but easy and has long hours and good benefits. If u do your job they pretty much leave u alone,youtube,-Uwcl9UsO9g
🙏👍,youtube,-Uwcl9UsO9g
"Amazon warehouse is brutal...... I was a texas 5A/collegiate athlete.... 've had a lotttttt of jobs..... I even slung 100 lb bags of concrete for 8 hours a day, .. did that for a few months...... 

I only lasted 7 months at Amazon warehouse lmao.... Longer than 98% of applicants 💪🔥🤦🏽‍♂️

My first day home... After working 7pm to 3am.... (Or something like that)

I was so fn tired.... I put a hotpocket in the oben and fell asleep on the kitchen floor.... Almost burned my place down .



Just so y'all know what yall gettting into...70% of hires dont make it a month in the warehouse lmao


It is NOT for anybody over the age of 35


So glad I don't have to work a job anymore..... And ASK when I have to go to the bathroom!! FKKKKNNNN HELLLL",youtube,-Uwcl9UsO9g
"After hearing all these warehouse horror stories, being a police officer doesn't seem so bad now. I have a part-time warehouse job. Would I ever go full-time? HELL NO!!!",youtube,-Uwcl9UsO9g
They wrongfully terminated me,youtube,-Uwcl9UsO9g
