text,platform,source
I got let go because I didn’t finish my route within time mind you i barely started 2 weeks ago and I sprained my ankle on my 3 day how do they want me to go fast with a sprained ankle,youtube,wk1w_U1Xmcw
The problem is people are too lazy anymore. The amount of people who shop online is ridiculous. They support these trash corporations like amazon .I'm proud to say I do not shop Amazon,youtube,wk1w_U1Xmcw
Oh sorry 😐,youtube,wk1w_U1Xmcw
"Amazon is a losers paradise. This is going on in all industries, not just Amazon. To make a low 6 figure income as a project manager, you are working 80 hours a week. I want my boss to pay me on an hourly basis so I do not have to pay Federal Income tax on my overtime. That is a new law that we should all take advantage of.",youtube,wk1w_U1Xmcw
"Unionize and ask for better benefits, if not, all employees globally need to walk off job until Amazon wants to negotiate better working conditions and wages. Otherwise Amazon will continue to abuse labor force. Unions were started for a reason.",youtube,wk1w_U1Xmcw
I would be real nervous right now if I was a truck driver or worked for Amazon or any LABOR job right now...🤮👎,youtube,wk1w_U1Xmcw
Robots are a bad thing because robots dont put money back into the economy. Think about it.,youtube,wk1w_U1Xmcw
"Amazon is extremely anti union. They hire union busters to go to the warehouses to speak to employees and drivers about why they believe the union (Teamsters) are bad. Amazon doesn’t want their employees to have a voice,an advocate to fight for better pay and working conditions. I personally had a heated verbal confrontation with a union buster at my Hub last Christmas. It was pretty intense.",youtube,wk1w_U1Xmcw
Amazon doesn’t layoff drivers. Amazon does not have their own delivery service. We are logistics companies that deliver for them. We are called DSP’s. They are independently owned and operated. The owner of each DSP has a contract with Amazon. I am a driver with a DSP in south east Massachusetts.,youtube,wk1w_U1Xmcw
"I worked for a big  popular grocery store as a night stocker.  They don't care about paying your bills or about you. They only care about the store's needs, and will cut you hours. They will talk down to you like you are worthless and send you home early. After I quit, I spoke to one of the leads, he told me he can't keep workers! I now know why.",youtube,wk1w_U1Xmcw
I will stop shopping with Amazon and close my account,youtube,wk1w_U1Xmcw
Worked 1 whole day. They make it clear on the 1st day that it was a slave job. They want hard core slaves.,youtube,wk1w_U1Xmcw
Amazon need go out business,youtube,wk1w_U1Xmcw
Master slave,youtube,wk1w_U1Xmcw
I hope everyone doesn't get there packages.,youtube,wk1w_U1Xmcw
"The disrespect runs deep because they take any warm body off the street and will put them in positions of authority where they absolutely do not even remotely belong. So now you have somebody that has most likely never had a job in their life, living in their mother's basement and they're thrown into an authoritative position, what could go wrong. It's absolutely disgusting, trust me I know. It's nothing but favoritism, the way Amazon works is it's either who you know or who you blow PERIOD.",youtube,wk1w_U1Xmcw
Even in returns they want direct roles doing indirect or quit and expect 60 to 75 per hour rate UNREALISTIC,youtube,wk1w_U1Xmcw
Amazon needs a heavy dose of Teamsters Unionazation.,youtube,wk1w_U1Xmcw
"I believe this is the best humanity can do , so we're all fucked...",youtube,wk1w_U1Xmcw
These young minded kids will never understand life. They crying about a hard labor job with hard conditions to work in. This is the future of our nation lol. USA IS DOOMED. too many adults are babies. Don’t like the job then quit and find another. Simple as that. If you hate the way Amazon is treating customers. Build your own empire and take them out. Amazon will not go anywhere. Boycott them or not their stock speaks volumes.,youtube,wk1w_U1Xmcw
"I never made it to day one because no matter how much the interviewer hyped up the job and pay, something just didn't seem right.",youtube,wk1w_U1Xmcw
Due to lazyines,youtube,wk1w_U1Xmcw
"HAHAHAHAHA omg i just watched a liberal chick complaining everyones getting fired, now a bunch of liberals complaining about QUITTING!!!!!  WTF DO YOU PEOPLE WANT????  NAP TIME AND HUGS AT WORK????????  fuuikk",youtube,wk1w_U1Xmcw
Let the robot  buy from Amazon  stop buying,youtube,wk1w_U1Xmcw
Less people with jobs= less money to buy stuff= less sales,youtube,wk1w_U1Xmcw
Youneed a union,youtube,wk1w_U1Xmcw
yes you are the problem,youtube,wk1w_U1Xmcw
*Jeff BoZo dose not care*,youtube,wk1w_U1Xmcw
Yup. I worked at Amazon. I lasted 3 months. It served its outpose and I jetted as soon as I had an opportunity back in my chosen field.,youtube,wk1w_U1Xmcw
Two Lights,youtube,wk1w_U1Xmcw
100 deliveries in 8 hours....thats 1 for every 5 minutes.....one single delay snow balls that equation.,youtube,wk1w_U1Xmcw
Should have called this stupid video…I will get to that in a moment… did you know that the red legged saltwater salamander 🦎 that’s only found in Madagascar lives in freshwater lakes and rivers in the South permafrost mountains range in high altitude environments it’s a large variety of salamander 🦎 12-26 inches long weighs 5-8 lbs your welcome!🤓,youtube,wk1w_U1Xmcw
Good information!,youtube,wk1w_U1Xmcw
You stop the videos to much,youtube,wk1w_U1Xmcw
This world F ing Sucks now.,youtube,wk1w_U1Xmcw
Customers should stop going to this stores stop completely stop shopping boycott them 👋👋👋,youtube,wk1w_U1Xmcw
Its funny how people think being a Amazon delivery driver is a cakewalk. Most new hires quit within the first 2 weeks.,youtube,wk1w_U1Xmcw
Benefits must be great why people flock to work there.,youtube,wk1w_U1Xmcw
All the Amazon crybabies should try order selecting in Htx for Dr Pepper 62-75 hrs a week mandatory,youtube,wk1w_U1Xmcw
the problem is the lazy employees too not just amazon,youtube,wk1w_U1Xmcw
I only made it to 2 days working fo Amazon delivery 😂😅,youtube,wk1w_U1Xmcw
I do not and will not shop ever ever ever at Amazon because of their business practices and the way they treat employees.,youtube,wk1w_U1Xmcw
I always told myself even when I was unemployed that Amazon driver would be my literally LAST resort,youtube,wk1w_U1Xmcw
"yeah, the amazon that i work at is a nightmare. sometimes i literally feel like i am in a nightmare when i am there. I refuse to give them any of my money. I would rather take my ass to the store. or order it somewhere else.",youtube,wk1w_U1Xmcw
"ACTUALLY,  AMAZON DOESN'T EMPLOY DELIVERY DRIVERS. 
 Deliveries are woth Amszon marked vsns, yes. But those vans are owned by third party contractors called ""Delivery Service Partners"" or DSPs. Ergo, delivery drivers are employees of tne DSP, not Amazon (Despite Amazons name on the cans and worker shirts. 
 Amszon limits how msny vans and drivers DSPs can have.
 Why?
 Becsuse kerping each DSP fairly small will msjebit virtually impossible to Unionize them. If for example tne Teamsters msnaged to unionize obe DSP, it wouldn't be enough to csuse any real chsnge. Then that DSPs contract would be terminated!",youtube,wk1w_U1Xmcw
I don't understand why everything in Amazon is broken 😫,youtube,wk1w_U1Xmcw
You only need people until mechanization is possible.  A century and a quarter ago 40% of the American population was directly involved in food production.  For themselves and for the rest of the nation as well as for export.  Today it is less than 0.01%.  The only way to work for this joint is to find that rare boss and work for her.  I found one of the best more than two years ago and have never been happier.,youtube,wk1w_U1Xmcw
I think they will lose a lot of customers too. Not only the the ones that they laid off but regular customers too because people are realizing we are where we are because of the elite,youtube,wk1w_U1Xmcw
"I was there for 8 years and I had 4 surgeries because of work injuries. I was hoping too be there at least 10 year to retire but they fired me when I told them I wanted workman compensation because I got hurt myself carrying heavy merchandise. 
First week there I went home crying. But I made it 8 years.",youtube,wk1w_U1Xmcw
I work for Amazon for the last two and a half years I have sustained multiple injuries they send me to amcare only to tell me that I'm fine and nothing's wrong with me now I have elbow injuries find it hard to do my job and they tell me it's a soft tissue injury but if I file an L&I claim that I have a Target on my back can't afford to lose my job but here we are this company is the worst support your local mom-and-pop shop in shop elsewhere hit Amazon word counts in their bottom line in their pocketbook cheers to shop elsewhere stop Amazon,youtube,wk1w_U1Xmcw
